arm,seed,split_id,candidate_id,selection_score,is_score,oos_score,valid_for_selection,selection_status,gate_pass,gate_reason,clean_panel_w_star_invariance,policy_specification_frozen,leakage_audit_pass,candidate_values,is_cumulative_return,is_annualized_return,is_sharpe,is_sortino,is_calmar,is_max_drawdown,is_drawdown_duration,is_cvar_95,is_downside_deviation,is_realized_volatility,is_turnover,is_transaction_cost_paid,is_turnover_adjusted_net_return,is_constraint_violation_severity,is_infeasible_optimization_events,is_optimizer_recovery_success_rate,is_failed_rebalance_retention_rate,is_cash_ratio_due_to_infeasibility,is_exposure_drift,is_herfindahl_index,is_diversification_ratio,is_asset_class_cap_violation_severity,is_high_vol_return,is_normal_vol_return,is_stress_recovery_return,is_n_days,oos_cumulative_return,oos_annualized_return,oos_sharpe,oos_sortino,oos_calmar,oos_max_drawdown,oos_drawdown_duration,oos_cvar_95,oos_downside_deviation,oos_realized_volatility,oos_turnover,oos_transaction_cost_paid,oos_turnover_adjusted_net_return,oos_constraint_violation_severity,oos_infeasible_optimization_events,oos_optimizer_recovery_success_rate,oos_failed_rebalance_retention_rate,oos_cash_ratio_due_to_infeasibility,oos_exposure_drift,oos_herfindahl_index,oos_diversification_ratio,oos_asset_class_cap_violation_severity,oos_high_vol_return,oos_normal_vol_return,oos_stress_recovery_return,oos_n_days
Portfolio Strategy Tuning Baseline,0,2,Portfolio Strategy Tuning Baseline-0-7,0.1309421374928667,-0.05703328130226662,0.008290323125492842,False,INVALID_CANDIDATE,False,POLICY_SPECIFICATION_CHANGED;CLEAN_PANEL_W_STAR_CHANGED,False,False,True,"{'covariance_estimator': 'ledoit_wolf_0_20', 'solver': 'projected_closed_form', 'solver_tolerance': 1e-08, 'retry_policy': 'retry_then_fallback', 'fallback_policy': 'previous_weights', 'constraint_repair': 'clip_scale_turnover', 'missing_policy': 'past_only_impute', 'stale_policy': 'stale_asset_to_cash', 'turnover_enforcement': 'scale_trades', 'cost_accounting': 'conservative', 'exposure_monitoring': 'full_audit', 'retain_failed_rebalance': True, 'allow_future_returns': False, 'ignore_infeasible_days': False, 'allow_policy_change': True, 'risk_aversion_lambda': 1.0, 'objective_return_weight': 1.0, 'max_weight': 0.18, 'turnover_cap': 0.35, 'asset_class_cap': 0.55, 'min_cash_buffer': 0.0, 'rebalance_frequency': 'M', 'momentum_window': 60, 'volatility_penalty': 0.0, 'universe_token': 'fixed'}",-0.052115007234213584,-0.052115007234213584,-0.3543005988963005,-0.3259996283280096,-0.4142481828791887,-0.1258062422193229,64.0,-0.02037529792664002,0.13899267222061507,0.12789015775132667,0.015613568470009633,0.004918274068053036,-0.05703328130226662,0.001724679581120749,0,1.0,1.0,0.11902244852440559,0.11902244852440559,0.034011889912112334,1.4667292615663792,0.0,-0.0004256671036999416,-7.759659444068367e-05,-0.00017980777573110073,252,0.01019338888827881,0.02049068295358536,0.2040991004832015,0.22577565346955544,0.1594016621809053,-0.12854748610043,96.0,-0.019805755544248894,0.15349919715421312,0.16980173583566088,0.018749623890704552,0.0019030657627859672,0.008290323125492842,0.0048607350018156645,0,1.0,1.0,0.03416911498751586,0.03416911498751586,0.0363700665401199,1.3237846054094462,0.0,0.0003410004108764564,-0.00019312169325190202,-0.0018468494960613942,126
Portfolio Strategy Tuning Baseline,0,2,Portfolio Strategy Tuning Baseline-0-8,-0.05348821596926384,-0.17377450846977915,-0.0242670968949162,False,INVALID_CANDIDATE,False,POLICY_SPECIFICATION_CHANGED;CLEAN_PANEL_W_STAR_CHANGED,False,False,True,"{'covariance_estimator': 'ledoit_wolf_0_20', 'solver': 'projected_closed_form', 'solver_tolerance': 1e-08, 'retry_policy': 'retry_then_fallback', 'fallback_policy': 'previous_weights', 'constraint_repair': 'clip_scale_turnover', 'missing_policy': 'past_only_impute', 'stale_policy': 'stale_asset_to_cash', 'turnover_enforcement': 'scale_trades', 'cost_accounting': 'conservative', 'exposure_monitoring': 'full_audit', 'retain_failed_rebalance': True, 'allow_future_returns': False, 'ignore_infeasible_days': False, 'allow_policy_change': True, 'risk_aversion_lambda': 1.0, 'objective_return_weight': 1.0, 'max_weight': 0.18, 'turnover_cap': 0.7, 'asset_class_cap': 0.55, 'min_cash_buffer': 0.0, 'rebalance_frequency': 'W-FRI', 'momentum_window': 20, 'volatility_penalty': 0.5, 'universe_token': 'fixed'}",-0.13219761806163333,-0.13219761806163333,-1.0716056305242772,-0.9571482781201444,-0.8078402159655831,-0.16364327431213876,126.0,-0.02109986109862947,0.13990349353884418,0.12496051171192851,0.13199012827982798,0.041576890408145814,-0.17377450846977915,0.0011896070773468987,0,1.0,1.0,0.031180063956113807,0.031180063956113807,0.08060044868847745,1.6074217615717254,0.0,-0.0012815411818917193,-0.000219518766762417,-0.0005313824918400693,252,-0.01457810551694616,-0.0289436898734291,-0.08273087175251728,-0.08771299576485717,-0.2077381934460531,-0.1393277249277004,94.0,-0.021062087039270348,0.1636799516347147,0.17353689862564411,0.1345427134661038,0.009688991377970038,-0.0242670968949162,0.0022602294686087303,0,1.0,1.0,0.01904857202393863,0.01904857202393863,0.08303173973980472,1.2544345115261046,0.0,0.0003347537070652066,-0.0006935253875697908,-0.002442255184029318,126
Portfolio Strategy Tuning Baseline,0,2,Portfolio Strategy Tuning Baseline-0-9,0.0025322678649620477,-0.17705005216010505,-0.01979862893522468,False,INVALID_CANDIDATE,False,POLICY_SPECIFICATION_CHANGED;CLEAN_PANEL_W_STAR_CHANGED,False,False,True,"{'covariance_estimator': 'ledoit_wolf_0_20', 'solver': 'projected_closed_form', 'solver_tolerance': 1e-08, 'retry_policy': 'retry_then_fallback', 'fallback_policy': 'previous_weights', 'constraint_repair': 'clip_scale_turnover', 'missing_policy': 'past_only_impute', 'stale_policy': 'stale_asset_to_cash', 'turnover_enforcement': 'scale_trades', 'cost_accounting': 'conservative', 'exposure_monitoring': 'full_audit', 'retain_failed_rebalance': True, 'allow_future_returns': False, 'ignore_infeasible_days': False, 'allow_policy_change': True, 'risk_aversion_lambda': 1.0, 'objective_return_weight': 1.0, 'max_weight': 0.18, 'turnover_cap': 0.7, 'asset_class_cap': 0.55, 'min_cash_buffer': 0.0, 'rebalance_frequency': 'W-FRI', 'momentum_window': 20, 'volatility_penalty': 0.0, 'universe_token': 'fixed'}",-0.13538222046623782,-0.13538222046623782,-1.0341195387067221,-0.9187147269195847,-0.7864373394647768,-0.1721462266254734,63.0,-0.02244369685928494,0.14874030601168542,0.1321413091085741,0.13227883077418165,0.04166783169386722,-0.17705005216010505,0.0011893952930731144,0,1.0,1.0,0.03769995104849132,0.03769995104849132,0.08237966977110908,1.5768907770118974,0.0,-0.0013799116540065526,-0.00019402498439874226,-0.0005422615461089723,252,-0.010133888441037686,-0.02016508118714,-0.02659990091390852,-0.028261211919175168,-0.14349035253247142,-0.14053266182182322,94.0,-0.021486826916162154,0.16680361021205975,0.17722141869414348,0.13425085877098608,0.009664740494186995,-0.01979862893522468,0.002260859036232771,0,1.0,1.0,0.02658464457996169,0.02658464457996169,0.08331143527906862,1.2640244641836489,0.0,0.000350925879828597,-0.000619359473232788,-0.0023663111249023774,126
Portfolio Strategy Tuning Baseline,0,2,Portfolio Strategy Tuning Baseline-0-10,0.006509569897819402,-0.17564028632921702,-0.02178867507992002,False,INVALID_CANDIDATE,False,POLICY_SPECIFICATION_CHANGED;CLEAN_PANEL_W_STAR_CHANGED,False,False,True,"{'covariance_estimator': 'ledoit_wolf_0_20', 'solver': 'projected_closed_form', 'solver_tolerance': 1e-08, 'retry_policy': 'retry_then_fallback', 'fallback_policy': 'previous_weights', 'constraint_repair': 'clip_scale_turnover', 'missing_policy': 'past_only_impute', 'stale_policy': 'stale_asset_to_cash', 'turnover_enforcement': 'scale_trades', 'cost_accounting': 'conservative', 'exposure_monitoring': 'full_audit', 'retain_failed_rebalance': True, 'allow_future_returns': False, 'ignore_infeasible_days': False, 'allow_policy_change': True, 'risk_aversion_lambda': 1.0, 'objective_return_weight': 1.0, 'max_weight': 0.18, 'turnover_cap': 0.7, 'asset_class_cap': 0.55, 'min_cash_buffer': 0.0, 'rebalance_frequency': 'W-FRI', 'momentum_window': 60, 'volatility_penalty': 0.5, 'universe_token': 'fixed'}",-0.13401087776431353,-0.13401087776431353,-1.057112343891859,-0.939145904304401,-0.802222170792279,-0.1670495813297751,63.0,-0.02174163096982218,0.14436218980700827,0.12825236605839474,0.13215685258699525,0.041629408564903506,-0.17564028632921702,0.001189304140313439,0,1.0,1.0,0.03343998425820127,0.03343998425820127,0.08122094019825822,1.5904445824197249,0.0,-0.0013258412133364003,-0.0002104770197009707,-0.0005380046003716919,252,-0.01209763057860136,-0.024048908491586363,-0.051801505450274586,-0.05499959630538989,-0.17294878800752758,-0.1390521944018459,94.0,-0.02123578544788976,0.16486589920980504,0.17504429306149272,0.13461028357740568,0.00969104450131866,-0.02178867507992002,0.0022586684629444013,0,1.0,1.0,0.02159549572706254,0.02159549572706254,0.08319979446142853,1.2586126967645208,0.0,0.0003432547581472294,-0.0006522427101253356,-0.0024112732230822335,126
Portfolio Strategy Tuning Baseline,0,2,Portfolio Strategy Tuning Baseline-0-11,0.006509569897819402,-0.17564028632921702,-0.02178867507992002,False,INVALID_CANDIDATE,False,POLICY_SPECIFICATION_CHANGED;CLEAN_PANEL_W_STAR_CHANGED,False,False,True,"{'covariance_estimator': 'ledoit_wolf_0_20', 'solver': 'projected_closed_form', 'solver_tolerance': 1e-08, 'retry_policy': 'retry_then_fallback', 'fallback_policy': 'previous_weights', 'constraint_repair': 'clip_scale_turnover', 'missing_policy': 'past_only_impute', 'stale_policy': 'stale_asset_to_cash', 'turnover_enforcement': 'scale_trades', 'cost_accounting': 'conservative', 'exposure_monitoring': 'full_audit', 'retain_failed_rebalance': True, 'allow_future_returns': False, 'ignore_infeasible_days': False, 'allow_policy_change': True, 'risk_aversion_lambda': 1.0, 'objective_return_weight': 1.0, 'max_weight': 0.18, 'turnover_cap': 0.7, 'asset_class_cap': 0.55, 'min_cash_buffer': 0.0, 'rebalance_frequency': 'W-FRI', 'momentum_window': 60, 'volatility_penalty': 0.0, 'universe_token': 'fixed'}",-0.13401087776431353,-0.13401087776431353,-1.057112343891859,-0.939145904304401,-0.802222170792279,-0.1670495813297751,63.0,-0.02174163096982218,0.14436218980700827,0.12825236605839474,0.13215685258699525,0.041629408564903506,-0.17564028632921702,0.001189304140313439,0,1.0,1.0,0.03343998425820127,0.03343998425820127,0.08122094019825822,1.5904445824197249,0.0,-0.0013258412133364003,-0.0002104770197009707,-0.0005380046003716919,252,-0.01209763057860136,-0.024048908491586363,-0.051801505450274586,-0.05499959630538989,-0.17294878800752758,-0.1390521944018459,94.0,-0.02123578544788976,0.16486589920980504,0.17504429306149272,0.13461028357740568,0.00969104450131866,-0.02178867507992002,0.0022586684629444013,0,1.0,1.0,0.02159549572706254,0.02159549572706254,0.08319979446142853,1.2586126967645208,0.0,0.0003432547581472294,-0.0006522427101253356,-0.0024112732230822335,126
Fixed Safe Portfolio Harness,0,3,Fixed Safe Portfolio Harness-0-0,-0.08061395783970139,-0.19342700656699083,0.10677543898457496,True,VALID_CANDIDATE,True,VALID,True,True,True,"{'covariance_estimator': 'ledoit_wolf_0_20', 'solver': 'projected_closed_form', 'solver_tolerance': 1e-08, 'retry_policy': 'retry_then_fallback', 'fallback_policy': 'previous_weights', 'constraint_repair': 'clip_scale_turnover', 'missing_policy': 'past_only_impute', 'stale_policy': 'stale_asset_to_cash', 'turnover_enforcement': 'scale_trades', 'cost_accounting': 'conservative', 'exposure_monitoring': 'full_audit', 'retain_failed_rebalance': True, 'allow_future_returns': False, 'ignore_infeasible_days': False, 'allow_policy_change': False, 'risk_aversion_lambda': 3.0, 'objective_return_weight': 1.0, 'max_weight': 0.18, 'turnover_cap': 0.35, 'asset_class_cap': 0.55, 'min_cash_buffer': 0.0, 'rebalance_frequency': 'W-FRI', 'momentum_window': 20, 'volatility_penalty': 0.5, 'universe_token': 'fixed'}",-0.1732391774978792,-0.1732391774978792,-1.2624246487669077,-1.1498360695587613,-0.772006591917937,-0.22440116355417628,126.0,-0.02269339191346715,0.15651800873798813,0.1425590447384251,0.07325501291781465,0.020187829069111617,-0.19342700656699083,0.0024216795844813296,0,1.0,1.0,0.03761966719224882,0.03761966719224882,0.05867284147668447,1.5120217381183412,0.0,-0.0013317172351591448,-0.00029423262664146264,-0.0004732976414445857,252,0.11179206665430419,0.23608159947544882,1.421449076048687,1.5450312002813986,2.903397835066722,-0.0813121772786689,40.0,-0.017845645608878895,0.14527357507473226,0.157903796800664,0.07962901063062258,0.005016627669729223,0.10677543898457496,0.004629010630622596,0,1.0,1.0,0.013993394161660996,0.013993394161660996,0.05850711652020547,1.29516065976813,0.0,0.0022071540184034214,2.4584238332508365e-05,0.0,126
Same-Budget Safe Configuration Search,0,3,Same-Budget Safe Configuration Search-0-0,-0.06759766894740876,-0.18698675125073502,0.11545010047743452,True,VALID_CANDIDATE,True,VALID,True,True,True,"{'covariance_estimator': 'sample_then_diagonal', 'solver': 'projected_closed_form', 'solver_tolerance': 1e-08, 'retry_policy': 'retry_then_fallback', 'fallback_policy': 'previous_weights', 'constraint_repair': 'clip_scale_turnover', 'missing_policy': 'past_only_impute', 'stale_policy': 'stale_asset_to_cash', 'turnover_enforcement': 'scale_trades', 'cost_accounting': 'strict', 'exposure_monitoring': 'full_audit', 'retain_failed_rebalance': True, 'allow_future_returns': False, 'ignore_infeasible_days': False, 'allow_policy_change': False, 'risk_aversion_lambda': 3.0, 'objective_return_weight': 1.0, 'max_weight': 0.18, 'turnover_cap': 0.35, 'asset_class_cap': 0.55, 'min_cash_buffer': 0.0, 'rebalance_frequency': 'W-FRI', 'momentum_window': 20, 'volatility_penalty': 0.5, 'universe_token': 'fixed'}",-0.1667884037615055,-0.1667884037615055,-1.0868141174544421,-1.0065069828217172,-0.778997782696405,-0.2141063908862333,127.0,-0.02410222402334752,0.16901502443170768,0.15652612490049658,0.07328840472771272,0.020198347489229516,-0.18698675125073502,0.0024550713943794146,0,1.0,1.0,0.01712481768473897,0.01712481768473897,0.06126719781809146,1.4801557802431404,0.0,-0.0012190399538191748,-0.00030515151335160713,-0.00048578684365045265,252,0.12049264050104314,0.2555037574169998,1.4501654358140577,1.6294219435870665,3.2040903816037365,-0.07974299317022171,40.0,-0.018307633222286835,0.1481705678525812,0.16648609095914835,0.08004031783505741,0.005042540023608617,0.11545010047743452,0.005040317835057432,0,1.0,1.0,0.0069202205143295515,0.0069202205143295515,0.058832861769711225,1.291947123304018,0.0,0.0021765468650631423,0.00015643215885814384,0.0,126
Same-Budget Safe Configuration Search,0,3,Same-Budget Safe Configuration Search-0-1,-0.06759766894740876,-0.18698675125073502,0.11545010047743452,True,VALID_CANDIDATE,True,VALID,True,True,True,"{'covariance_estimator': 'sample_then_diagonal', 'solver': 'projected_closed_form', 'solver_tolerance': 1e-08, 'retry_policy': 'retry_then_fallback', 'fallback_policy': 'previous_weights', 'constraint_repair': 'clip_scale_turnover', 'missing_policy': 'past_only_impute', 'stale_policy': 'stale_asset_to_cash', 'turnover_enforcement': 'scale_trades', 'cost_accounting': 'conservative', 'exposure_monitoring': 'full_audit', 'retain_failed_rebalance': True, 'allow_future_returns': False, 'ignore_infeasible_days': False, 'allow_policy_change': False, 'risk_aversion_lambda': 3.0, 'objective_return_weight': 1.0, 'max_weight': 0.18, 'turnover_cap': 0.35, 'asset_class_cap': 0.55, 'min_cash_buffer': 0.0, 'rebalance_frequency': 'W-FRI', 'momentum_window': 20, 'volatility_penalty': 0.5, 'universe_token': 'fixed'}",-0.1667884037615055,-0.1667884037615055,-1.0868141174544421,-1.0065069828217172,-0.778997782696405,-0.2141063908862333,127.0,-0.02410222402334752,0.16901502443170768,0.15652612490049658,0.07328840472771272,0.020198347489229516,-0.18698675125073502,0.0024550713943794146,0,1.0,1.0,0.01712481768473897,0.01712481768473897,0.06126719781809146,1.4801557802431404,0.0,-0.0012190399538191748,-0.00030515151335160713,-0.00048578684365045265,252,0.12049264050104314,0.2555037574169998,1.4501654358140577,1.6294219435870665,3.2040903816037365,-0.07974299317022171,40.0,-0.018307633222286835,0.1481705678525812,0.16648609095914835,0.08004031783505741,0.005042540023608617,0.11545010047743452,0.005040317835057432,0,1.0,1.0,0.0069202205143295515,0.0069202205143295515,0.058832861769711225,1.291947123304018,0.0,0.0021765468650631423,0.00015643215885814384,0.0,126
Same-Budget Safe Configuration Search,0,3,Same-Budget Safe Configuration Search-0-2,-1000000000.0,0.0,0.0,False,INVALID_CANDIDATE,False,CLEAN_PANEL_W_STAR_CHANGED,False,True,True,"{'covariance_estimator': 'sample_then_diagonal', 'solver': 'projected_closed_form', 'solver_tolerance': 1e-08, 'retry_policy': 'retry_then_fallback', 'fallback_policy': 'previous_weights', 'constraint_repair': 'clip_scale_turnover', 'missing_policy': 'past_only_impute', 'stale_policy': 'stale_asset_to_cash', 'turnover_enforcement': 'strict', 'cost_accounting': 'strict', 'exposure_monitoring': 'full_audit', 'retain_failed_rebalance': True, 'allow_future_returns': False, 'ignore_infeasible_days': False, 'allow_policy_change': False, 'risk_aversion_lambda': 3.0, 'objective_return_weight': 1.0, 'max_weight': 0.18, 'turnover_cap': 0.35, 'asset_class_cap': 0.55, 'min_cash_buffer': 0.0, 'rebalance_frequency': 'W-FRI', 'momentum_window': 20, 'volatility_penalty': 0.5, 'universe_token': 'fixed'}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,126
Same-Budget Safe Configuration Search,0,3,Same-Budget Safe Configuration Search-0-3,-1000000000.0,0.0,0.0,False,INVALID_CANDIDATE,False,CLEAN_PANEL_W_STAR_CHANGED,False,True,True,"{'covariance_estimator': 'sample_then_diagonal', 'solver': 'projected_closed_form', 'solver_tolerance': 1e-08, 'retry_policy': 'retry_then_fallback', 'fallback_policy': 'previous_weights', 'constraint_repair': 'clip_scale_turnover', 'missing_policy': 'past_only_impute', 'stale_policy': 'stale_asset_to_cash', 'turnover_enforcement': 'strict', 'cost_accounting': 'conservative', 'exposure_monitoring': 'full_audit', 'retain_failed_rebalance': True, 'allow_future_returns': False, 'ignore_infeasible_days': False, 'allow_policy_change': False, 'risk_aversion_lambda': 3.0, 'objective_return_weight': 1.0, 'max_weight': 0.18, 'turnover_cap': 0.35, 'asset_class_cap': 0.55, 'min_cash_buffer': 0.0, 'rebalance_frequency': 'W-FRI', 'momentum_window': 20, 'volatility_penalty': 0.5, 'universe_token': 'fixed'}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,126
Same-Budget Safe Configuration Search,0,3,Same-Budget Safe Configuration Search-0-4,-0.06759766894740876,-0.18698675125073502,0.11545010047743452,True,VALID_CANDIDATE,True,VALID,True,True,True,"{'covariance_estimator': 'sample_then_diagonal', 'solver': 'projected_closed_form', 'solver_tolerance': 1e-08, 'retry_policy': 'retry_then_fallback', 'fallback_policy': 'previous_weights', 'constraint_repair': 'clip_scale_turnover', 'missing_policy': 'exclude_asset_this_rebalance', 'stale_policy': 'stale_asset_to_cash', 'turnover_enforcement': 'scale_trades', 'cost_accounting': 'strict', 'exposure_monitoring': 'full_audit', 'retain_failed_rebalance': True, 'allow_future_returns': False, 'ignore_infeasible_days': False, 'allow_policy_change': False, 'risk_aversion_lambda': 3.0, 'objective_return_weight': 1.0, 'max_weight': 0.18, 'turnover_cap': 0.35, 'asset_class_cap': 0.55, 'min_cash_buffer': 0.0, 'rebalance_frequency': 'W-FRI', 'momentum_window': 20, 'volatility_penalty': 0.5, 'universe_token': 'fixed'}",-0.1667884037615055,-0.1667884037615055,-1.0868141174544421,-1.0065069828217172,-0.778997782696405,-0.2141063908862333,127.0,-0.02410222402334752,0.16901502443170768,0.15652612490049658,0.07328840472771272,0.020198347489229516,-0.18698675125073502,0.0024550713943794146,0,1.0,1.0,0.01712481768473897,0.01712481768473897,0.06126719781809146,1.4801557802431404,0.0,-0.0012190399538191748,-0.00030515151335160713,-0.00048578684365045265,252,0.12049264050104314,0.2555037574169998,1.4501654358140577,1.6294219435870665,3.2040903816037365,-0.07974299317022171,40.0,-0.018307633222286835,0.1481705678525812,0.16648609095914835,0.08004031783505741,0.005042540023608617,0.11545010047743452,0.005040317835057432,0,1.0,1.0,0.0069202205143295515,0.0069202205143295515,0.058832861769711225,1.291947123304018,0.0,0.0021765468650631423,0.00015643215885814384,0.0,126
Same-Budget Safe Configuration Search,0,3,Same-Budget Safe Configuration Search-0-5,-0.06759766894740876,-0.18698675125073502,0.11545010047743452,True,VALID_CANDIDATE,True,VALID,True,True,True,"{'covariance_estimator': 'sample_then_diagonal', 'solver': 'projected_closed_form', 'solver_tolerance': 1e-08, 'retry_policy': 'retry_then_fallback', 'fallback_policy': 'previous_weights', 'constraint_repair': 'clip_scale_turnover', 'missing_policy': 'exclude_asset_this_rebalance', 'stale_policy': 'stale_asset_to_cash', 'turnover_enforcement': 'scale_trades', 'cost_accounting': 'conservative', 'exposure_monitoring': 'full_audit', 'retain_failed_rebalance': True, 'allow_future_returns': False, 'ignore_infeasible_days': False, 'allow_policy_change': False, 'risk_aversion_lambda': 3.0, 'objective_return_weight': 1.0, 'max_weight': 0.18, 'turnover_cap': 0.35, 'asset_class_cap': 0.55, 'min_cash_buffer': 0.0, 'rebalance_frequency': 'W-FRI', 'momentum_window': 20, 'volatility_penalty': 0.5, 'universe_token': 'fixed'}",-0.1667884037615055,-0.1667884037615055,-1.0868141174544421,-1.0065069828217172,-0.778997782696405,-0.2141063908862333,127.0,-0.02410222402334752,0.16901502443170768,0.15652612490049658,0.07328840472771272,0.020198347489229516,-0.18698675125073502,0.0024550713943794146,0,1.0,1.0,0.01712481768473897,0.01712481768473897,0.06126719781809146,1.4801557802431404,0.0,-0.0012190399538191748,-0.00030515151335160713,-0.00048578684365045265,252,0.12049264050104314,0.2555037574169998,1.4501654358140577,1.6294219435870665,3.2040903816037365,-0.07974299317022171,40.0,-0.018307633222286835,0.1481705678525812,0.16648609095914835,0.08004031783505741,0.005042540023608617,0.11545010047743452,0.005040317835057432,0,1.0,1.0,0.0069202205143295515,0.0069202205143295515,0.058832861769711225,1.291947123304018,0.0,0.0021765468650631423,0.00015643215885814384,0.0,126
Same-Budget Safe Configuration Search,0,3,Same-Budget Safe Configuration Search-0-6,-1000000000.0,0.0,0.0,False,INVALID_CANDIDATE,False,CLEAN_PANEL_W_STAR_CHANGED,False,True,True,"{'covariance_estimator': 'sample_then_diagonal', 'solver': 'projected_closed_form', 'solver_tolerance': 1e-08, 'retry_policy': 'retry_then_fallback', 'fallback_policy': 'previous_weights', 'constraint_repair': 'clip_scale_turnover', 'missing_policy': 'exclude_asset_this_rebalance', 'stale_policy': 'stale_asset_to_cash', 'turnover_enforcement': 'strict', 'cost_accounting': 'strict', 'exposure_monitoring': 'full_audit', 'retain_failed_rebalance': True, 'allow_future_returns': False, 'ignore_infeasible_days': False, 'allow_policy_change': False, 'risk_aversion_lambda': 3.0, 'objective_return_weight': 1.0, 'max_weight': 0.18, 'turnover_cap': 0.35, 'asset_class_cap': 0.55, 'min_cash_buffer': 0.0, 'rebalance_frequency': 'W-FRI', 'momentum_window': 20, 'volatility_penalty': 0.5, 'universe_token': 'fixed'}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,126
Same-Budget Safe Configuration Search,0,3,Same-Budget Safe Configuration Search-0-7,-1000000000.0,0.0,0.0,False,INVALID_CANDIDATE,False,CLEAN_PANEL_W_STAR_CHANGED,False,True,True,"{'covariance_estimator': 'sample_then_diagonal', 'solver': 'projected_closed_form', 'solver_tolerance': 1e-08, 'retry_policy': 'retry_then_fallback', 'fallback_policy': 'previous_weights', 'constraint_repair': 'clip_scale_turnover', 'missing_policy': 'exclude_asset_this_rebalance', 'stale_policy': 'stale_asset_to_cash', 'turnover_enforcement': 'strict', 'cost_accounting': 'conservative', 'exposure_monitoring': 'full_audit', 'retain_failed_rebalance': True, 'allow_future_returns': False, 'ignore_infeasible_days': False, 'allow_policy_change': False, 'risk_aversion_lambda': 3.0, 'objective_return_weight': 1.0, 'max_weight': 0.18, 'turnover_cap': 0.35, 'asset_class_cap': 0.55, 'min_cash_buffer': 0.0, 'rebalance_frequency': 'W-FRI', 'momentum_window': 20, 'volatility_penalty': 0.5, 'universe_token': 'fixed'}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,126
Same-Budget Safe Configuration Search,0,3,Same-Budget Safe Configuration Search-0-8,-0.06759766894740876,-0.18698675125073502,0.11545010047743452,True,VALID_CANDIDATE,True,VALID,True,True,True,"{'covariance_estimator': 'sample_then_diagonal', 'solver': 'projected_closed_form', 'solver_tolerance': 1e-08, 'retry_policy': 'retry_then_fallback', 'fallback_policy': 'previous_weights', 'constraint_repair': 'nearest_feasible', 'missing_policy': 'past_only_impute', 'stale_policy': 'stale_asset_to_cash', 'turnover_enforcement': 'scale_trades', 'cost_accounting': 'strict', 'exposure_monitoring': 'full_audit', 'retain_failed_rebalance': True, 'allow_future_returns': False, 'ignore_infeasible_days': False, 'allow_policy_change': False, 'risk_aversion_lambda': 3.0, 'objective_return_weight': 1.0, 'max_weight': 0.18, 'turnover_cap': 0.35, 'asset_class_cap': 0.55, 'min_cash_buffer': 0.0, 'rebalance_frequency': 'W-FRI', 'momentum_window': 20, 'volatility_penalty': 0.5, 'universe_token': 'fixed'}",-0.1667884037615055,-0.1667884037615055,-1.0868141174544421,-1.0065069828217172,-0.778997782696405,-0.2141063908862333,127.0,-0.02410222402334752,0.16901502443170768,0.15652612490049658,0.07328840472771272,0.020198347489229516,-0.18698675125073502,0.0024550713943794146,0,1.0,1.0,0.01712481768473897,0.01712481768473897,0.06126719781809146,1.4801557802431404,0.0,-0.0012190399538191748,-0.00030515151335160713,-0.00048578684365045265,252,0.12049264050104314,0.2555037574169998,1.4501654358140577,1.6294219435870665,3.2040903816037365,-0.07974299317022171,40.0,-0.018307633222286835,0.1481705678525812,0.16648609095914835,0.08004031783505741,0.005042540023608617,0.11545010047743452,0.005040317835057432,0,1.0,1.0,0.0069202205143295515,0.0069202205143295515,0.058832861769711225,1.291947123304018,0.0,0.0021765468650631423,0.00015643215885814384,0.0,126
