arm,seed,split_id,candidate_id,selection_score,is_score,oos_score,valid_for_selection,selection_status,gate_pass,gate_reason,clean_panel_w_star_invariance,policy_specification_frozen,leakage_audit_pass,candidate_values,is_cumulative_return,is_annualized_return,is_sharpe,is_sortino,is_calmar,is_max_drawdown,is_drawdown_duration,is_cvar_95,is_downside_deviation,is_realized_volatility,is_turnover,is_transaction_cost_paid,is_turnover_adjusted_net_return,is_constraint_violation_severity,is_infeasible_optimization_events,is_optimizer_recovery_success_rate,is_failed_rebalance_retention_rate,is_cash_ratio_due_to_infeasibility,is_exposure_drift,is_herfindahl_index,is_diversification_ratio,is_asset_class_cap_violation_severity,is_high_vol_return,is_normal_vol_return,is_stress_recovery_return,is_n_days,oos_cumulative_return,oos_annualized_return,oos_sharpe,oos_sortino,oos_calmar,oos_max_drawdown,oos_drawdown_duration,oos_cvar_95,oos_downside_deviation,oos_realized_volatility,oos_turnover,oos_transaction_cost_paid,oos_turnover_adjusted_net_return,oos_constraint_violation_severity,oos_infeasible_optimization_events,oos_optimizer_recovery_success_rate,oos_failed_rebalance_retention_rate,oos_cash_ratio_due_to_infeasibility,oos_exposure_drift,oos_herfindahl_index,oos_diversification_ratio,oos_asset_class_cap_violation_severity,oos_high_vol_return,oos_normal_vol_return,oos_stress_recovery_return,oos_n_days
Portfolio Strategy Tuning Baseline,0,3,Portfolio Strategy Tuning Baseline-0-5,0.0264596464675208,-0.1017672531522923,0.1257625384979913,False,INVALID_CANDIDATE,False,POLICY_SPECIFICATION_CHANGED;CLEAN_PANEL_W_STAR_CHANGED,False,False,True,"{'covariance_estimator': 'ledoit_wolf_0_20', 'solver': 'projected_closed_form', 'solver_tolerance': 1e-08, 'retry_policy': 'retry_then_fallback', 'fallback_policy': 'previous_weights', 'constraint_repair': 'clip_scale_turnover', 'missing_policy': 'past_only_impute', 'stale_policy': 'stale_asset_to_cash', 'turnover_enforcement': 'scale_trades', 'cost_accounting': 'conservative', 'exposure_monitoring': 'full_audit', 'retain_failed_rebalance': True, 'allow_future_returns': False, 'ignore_infeasible_days': False, 'allow_policy_change': True, 'risk_aversion_lambda': 1.0, 'objective_return_weight': 1.0, 'max_weight': 0.18, 'turnover_cap': 0.35, 'asset_class_cap': 0.55, 'min_cash_buffer': 0.02, 'rebalance_frequency': 'M', 'momentum_window': 20, 'volatility_penalty': 0.0, 'universe_token': 'fixed'}",-0.0974819985944793,-0.0974819985944793,-0.6423761220192158,-0.5999785717364757,-0.5896159974988268,-0.1653313326097013,127.0,-0.0223082471304413,0.1536919090914053,0.1435480693371029,0.014437316056549,0.0042852545578129,-0.1017672531522923,0.001937316056549,0,1.0,1.0,0.0982068021185356,0.0782068021185356,0.0358041973924337,1.4523213338621457,0.0,-0.0008239514540851,-5.445869191621905e-05,-0.0001858155157816,252,0.1271055556050584,0.2703669334757874,1.6236650364659748,1.7652718544546333,3.899742672664098,-0.0693294291879743,40.0,-0.016809154785411,0.1423862133985506,0.1548043280662834,0.0213177318582075,0.001343017107067,0.1257625384979913,0.0046510651915408,0,1.0,1.0,0.0462460635838024,0.0262460635838024,0.0347193479974698,1.3255659632746009,0.0,0.0019318099469809,0.0003826932912943,0.0,126
Portfolio Strategy Tuning Baseline,0,3,Portfolio Strategy Tuning Baseline-0-6,0.027851687559853,-0.1025992290054084,0.1243284896237809,False,INVALID_CANDIDATE,False,POLICY_SPECIFICATION_CHANGED;CLEAN_PANEL_W_STAR_CHANGED,False,False,True,"{'covariance_estimator': 'ledoit_wolf_0_20', 'solver': 'projected_closed_form', 'solver_tolerance': 1e-08, 'retry_policy': 'retry_then_fallback', 'fallback_policy': 'previous_weights', 'constraint_repair': 'clip_scale_turnover', 'missing_policy': 'past_only_impute', 'stale_policy': 'stale_asset_to_cash', 'turnover_enforcement': 'scale_trades', 'cost_accounting': 'conservative', 'exposure_monitoring': 'full_audit', 'retain_failed_rebalance': True, 'allow_future_returns': False, 'ignore_infeasible_days': False, 'allow_policy_change': True, 'risk_aversion_lambda': 1.0, 'objective_return_weight': 1.0, 'max_weight': 0.18, 'turnover_cap': 0.35, 'asset_class_cap': 0.55, 'min_cash_buffer': 0.02, 'rebalance_frequency': 'M', 'momentum_window': 60, 'volatility_penalty': 0.5, 'universe_token': 'fixed'}",-0.0983025155546569,-0.0983025155546569,-0.6624098121564356,-0.61830644397933,-0.602908340499242,-0.1630471979758265,127.0,-0.0219627948584487,0.1511711304250807,0.1411061285176028,0.014473693494449,0.0042967134507514,-0.1025992290054084,0.001973693494449,0,1.0,1.0,0.0935775465024592,0.0735775465024591,0.0352585144339715,1.4536286579950397,0.0,-0.0008108324134901,-7.176785272983858e-05,-0.0001938004697481,252,0.1256721031269434,0.267137683758236,1.6275531792092035,1.7707834215552591,3.900891593923312,-0.0684811862432616,40.0,-0.0165588091018981,0.1403199060634928,0.1526685373759364,0.0213271984628962,0.0013436135031624,0.1243284896237809,0.0046605317962296,0,1.0,1.0,0.0455245827988315,0.0255245827988315,0.0348520554848458,1.3269490567942428,0.0,0.0019179114674428,0.000372927740968,0.0,126
Portfolio Strategy Tuning Baseline,0,3,Portfolio Strategy Tuning Baseline-0-7,0.027851687559853,-0.1025992290054084,0.1243284896237809,False,INVALID_CANDIDATE,False,POLICY_SPECIFICATION_CHANGED;CLEAN_PANEL_W_STAR_CHANGED,False,False,True,"{'covariance_estimator': 'ledoit_wolf_0_20', 'solver': 'projected_closed_form', 'solver_tolerance': 1e-08, 'retry_policy': 'retry_then_fallback', 'fallback_policy': 'previous_weights', 'constraint_repair': 'clip_scale_turnover', 'missing_policy': 'past_only_impute', 'stale_policy': 'stale_asset_to_cash', 'turnover_enforcement': 'scale_trades', 'cost_accounting': 'conservative', 'exposure_monitoring': 'full_audit', 'retain_failed_rebalance': True, 'allow_future_returns': False, 'ignore_infeasible_days': False, 'allow_policy_change': True, 'risk_aversion_lambda': 1.0, 'objective_return_weight': 1.0, 'max_weight': 0.18, 'turnover_cap': 0.35, 'asset_class_cap': 0.55, 'min_cash_buffer': 0.02, 'rebalance_frequency': 'M', 'momentum_window': 60, 'volatility_penalty': 0.0, 'universe_token': 'fixed'}",-0.0983025155546569,-0.0983025155546569,-0.6624098121564356,-0.61830644397933,-0.602908340499242,-0.1630471979758265,127.0,-0.0219627948584487,0.1511711304250807,0.1411061285176028,0.014473693494449,0.0042967134507514,-0.1025992290054084,0.001973693494449,0,1.0,1.0,0.0935775465024592,0.0735775465024591,0.0352585144339715,1.4536286579950397,0.0,-0.0008108324134901,-7.176785272983858e-05,-0.0001938004697481,252,0.1256721031269434,0.267137683758236,1.6275531792092035,1.7707834215552591,3.900891593923312,-0.0684811862432616,40.0,-0.0165588091018981,0.1403199060634928,0.1526685373759364,0.0213271984628962,0.0013436135031624,0.1243284896237809,0.0046605317962296,0,1.0,1.0,0.0455245827988315,0.0255245827988315,0.0348520554848458,1.3269490567942428,0.0,0.0019179114674428,0.000372927740968,0.0,126
Portfolio Strategy Tuning Baseline,0,3,Portfolio Strategy Tuning Baseline-0-8,-0.1458557514677766,-0.2350258615733216,0.1117373392870597,False,INVALID_CANDIDATE,False,POLICY_SPECIFICATION_CHANGED;CLEAN_PANEL_W_STAR_CHANGED,False,False,True,"{'covariance_estimator': 'ledoit_wolf_0_20', 'solver': 'projected_closed_form', 'solver_tolerance': 1e-08, 'retry_policy': 'retry_then_fallback', 'fallback_policy': 'previous_weights', 'constraint_repair': 'clip_scale_turnover', 'missing_policy': 'past_only_impute', 'stale_policy': 'stale_asset_to_cash', 'turnover_enforcement': 'scale_trades', 'cost_accounting': 'conservative', 'exposure_monitoring': 'full_audit', 'retain_failed_rebalance': True, 'allow_future_returns': False, 'ignore_infeasible_days': False, 'allow_policy_change': True, 'risk_aversion_lambda': 1.0, 'objective_return_weight': 1.0, 'max_weight': 0.18, 'turnover_cap': 0.7, 'asset_class_cap': 0.55, 'min_cash_buffer': 0.02, 'rebalance_frequency': 'W-FRI', 'momentum_window': 20, 'volatility_penalty': 0.5, 'universe_token': 'fixed'}",-0.1982116986837457,-0.1982116986837457,-1.4954643960541658,-1.340003361384392,-0.7945187727653751,-0.2494739022891263,126.0,-0.0228787480808184,0.1573397930034865,0.1409835313100693,0.134185210318541,0.0368141628895758,-0.2350258615733216,0.0009162266087762,0,1.0,1.0,0.0510956736625197,0.0310956736625196,0.0807032960460994,1.5078147319492592,0.0,-0.0016506361671681,-0.0002831397496869,-0.0005895766207404,252,0.1205264258623528,0.255579471055859,1.5314089786060114,1.643931502492738,2.867284991547697,-0.0891364031860337,40.0,-0.0184145701586973,0.145947100136084,0.1566707776714017,0.1395093107189383,0.0087890865752931,0.1117373392870597,0.0015164443290099,0,1.0,1.0,0.0318349160313835,0.0118349160313835,0.0778035595117463,1.2808233429403062,0.0,0.0022898434472913,7.199138738181094e-05,0.0,126
Portfolio Strategy Tuning Baseline,0,3,Portfolio Strategy Tuning Baseline-0-9,-0.1487227059710655,-0.2330253618307634,0.1198226852453122,False,INVALID_CANDIDATE,False,POLICY_SPECIFICATION_CHANGED;CLEAN_PANEL_W_STAR_CHANGED,False,False,True,"{'covariance_estimator': 'ledoit_wolf_0_20', 'solver': 'projected_closed_form', 'solver_tolerance': 1e-08, 'retry_policy': 'retry_then_fallback', 'fallback_policy': 'previous_weights', 'constraint_repair': 'clip_scale_turnover', 'missing_policy': 'past_only_impute', 'stale_policy': 'stale_asset_to_cash', 'turnover_enforcement': 'scale_trades', 'cost_accounting': 'conservative', 'exposure_monitoring': 'full_audit', 'retain_failed_rebalance': True, 'allow_future_returns': False, 'ignore_infeasible_days': False, 'allow_policy_change': True, 'risk_aversion_lambda': 1.0, 'objective_return_weight': 1.0, 'max_weight': 0.18, 'turnover_cap': 0.7, 'asset_class_cap': 0.55, 'min_cash_buffer': 0.02, 'rebalance_frequency': 'W-FRI', 'momentum_window': 20, 'volatility_penalty': 0.0, 'universe_token': 'fixed'}",-0.1963573615672664,-0.1963573615672664,-1.4071880131702628,-1.2618623278291623,-0.7673910240775614,-0.2558765419536889,126.0,-0.0242050880574068,0.1645002552736018,0.1475116850806509,0.1335310313205178,0.0366680002634969,-0.2330253618307634,0.00078927804351,0,1.0,1.0,0.0585614217013193,0.0385614217013192,0.0820962235594806,1.4859414942331115,0.0,-0.0017327389448508,-0.0002055820178216,-0.0005804163039188,252,0.1286389226400603,0.2738258176981163,1.5753367616761538,1.6894587578246152,2.97083319385682,-0.0921713875637116,40.0,-0.0188150659783335,0.1510641238346283,0.1620076501826602,0.139940276107114,0.0088162373947481,0.1198226852453122,0.0014857219363226,0,1.0,1.0,0.0329982058018189,0.0129982058018189,0.079822526458547,1.2925684399690156,0.0,0.0023370473485805,0.0001415254746543,0.0,126
Portfolio Strategy Tuning Baseline,0,3,Portfolio Strategy Tuning Baseline-0-10,-0.1464652271242722,-0.2340708375513546,0.1155265245429521,False,INVALID_CANDIDATE,False,POLICY_SPECIFICATION_CHANGED;CLEAN_PANEL_W_STAR_CHANGED,False,False,True,"{'covariance_estimator': 'ledoit_wolf_0_20', 'solver': 'projected_closed_form', 'solver_tolerance': 1e-08, 'retry_policy': 'retry_then_fallback', 'fallback_policy': 'previous_weights', 'constraint_repair': 'clip_scale_turnover', 'missing_policy': 'past_only_impute', 'stale_policy': 'stale_asset_to_cash', 'turnover_enforcement': 'scale_trades', 'cost_accounting': 'conservative', 'exposure_monitoring': 'full_audit', 'retain_failed_rebalance': True, 'allow_future_returns': False, 'ignore_infeasible_days': False, 'allow_policy_change': True, 'risk_aversion_lambda': 1.0, 'objective_return_weight': 1.0, 'max_weight': 0.18, 'turnover_cap': 0.7, 'asset_class_cap': 0.55, 'min_cash_buffer': 0.02, 'rebalance_frequency': 'W-FRI', 'momentum_window': 60, 'volatility_penalty': 0.5, 'universe_token': 'fixed'}",-0.1972709672045843,-0.1972709672045843,-1.4535789824069805,-1.3027680571125109,-0.7841209136792044,-0.2515823309430194,126.0,-0.0235021698158654,0.1606100225234233,0.1439465000031579,0.1341387017354133,0.0367998703467702,-0.2340708375513546,0.0008622594260217,0,1.0,1.0,0.0537295678867687,0.0337295678867687,0.081100550692866,1.49570914005458,0.0,-0.0016868942820493,-0.0002478292681773,-0.000588870314178,252,0.1243395370450406,0.2641393945626562,1.5563046451492308,1.6703560703217044,2.929234133314108,-0.0901735342895965,40.0,-0.01859066374914,0.1479049894198679,0.1587439822134916,0.1398890873347373,0.0088130125020884,0.1155265245429521,0.0015062724774652,0,1.0,1.0,0.0323722137333088,0.0123722137333088,0.0785440389878892,1.286731595310899,0.0,0.0023093867580112,0.0001060218493895,0.0,126
Portfolio Strategy Tuning Baseline,0,3,Portfolio Strategy Tuning Baseline-0-11,-0.1464652271242722,-0.2340708375513546,0.1155265245429521,False,INVALID_CANDIDATE,False,POLICY_SPECIFICATION_CHANGED;CLEAN_PANEL_W_STAR_CHANGED,False,False,True,"{'covariance_estimator': 'ledoit_wolf_0_20', 'solver': 'projected_closed_form', 'solver_tolerance': 1e-08, 'retry_policy': 'retry_then_fallback', 'fallback_policy': 'previous_weights', 'constraint_repair': 'clip_scale_turnover', 'missing_policy': 'past_only_impute', 'stale_policy': 'stale_asset_to_cash', 'turnover_enforcement': 'scale_trades', 'cost_accounting': 'conservative', 'exposure_monitoring': 'full_audit', 'retain_failed_rebalance': True, 'allow_future_returns': False, 'ignore_infeasible_days': False, 'allow_policy_change': True, 'risk_aversion_lambda': 1.0, 'objective_return_weight': 1.0, 'max_weight': 0.18, 'turnover_cap': 0.7, 'asset_class_cap': 0.55, 'min_cash_buffer': 0.02, 'rebalance_frequency': 'W-FRI', 'momentum_window': 60, 'volatility_penalty': 0.0, 'universe_token': 'fixed'}",-0.1972709672045843,-0.1972709672045843,-1.4535789824069805,-1.3027680571125109,-0.7841209136792044,-0.2515823309430194,126.0,-0.0235021698158654,0.1606100225234233,0.1439465000031579,0.1341387017354133,0.0367998703467702,-0.2340708375513546,0.0008622594260217,0,1.0,1.0,0.0537295678867687,0.0337295678867687,0.081100550692866,1.49570914005458,0.0,-0.0016868942820493,-0.0002478292681773,-0.000588870314178,252,0.1243395370450406,0.2641393945626562,1.5563046451492308,1.6703560703217044,2.929234133314108,-0.0901735342895965,40.0,-0.01859066374914,0.1479049894198679,0.1587439822134916,0.1398890873347373,0.0088130125020884,0.1155265245429521,0.0015062724774652,0,1.0,1.0,0.0323722137333088,0.0123722137333088,0.0785440389878892,1.286731595310899,0.0,0.0023093867580112,0.0001060218493895,0.0,126
Fixed Safe Portfolio Harness,0,4,Fixed Safe Portfolio Harness-0-0,-0.1435254485051052,-0.1584232586524882,0.0415906793512747,True,VALID_CANDIDATE,True,VALID,True,True,True,"{'covariance_estimator': 'ledoit_wolf_0_20', 'solver': 'projected_closed_form', 'solver_tolerance': 1e-08, 'retry_policy': 'retry_then_fallback', 'fallback_policy': 'previous_weights', 'constraint_repair': 'clip_scale_turnover', 'missing_policy': 'past_only_impute', 'stale_policy': 'stale_asset_to_cash', 'turnover_enforcement': 'scale_trades', 'cost_accounting': 'conservative', 'exposure_monitoring': 'full_audit', 'retain_failed_rebalance': True, 'allow_future_returns': False, 'ignore_infeasible_days': False, 'allow_policy_change': False, 'risk_aversion_lambda': 3.0, 'objective_return_weight': 1.0, 'max_weight': 0.18, 'turnover_cap': 0.35, 'asset_class_cap': 0.55, 'min_cash_buffer': 0.02, 'rebalance_frequency': 'W-FRI', 'momentum_window': 20, 'volatility_penalty': 0.5, 'universe_token': 'fixed'}",-0.1411968892559654,-0.1411968892559654,-0.8859439586455219,-0.8699102556616501,-0.6160313377974602,-0.2292040690020681,189.0,-0.0227256193024941,0.1606223192221578,0.1577153965733189,0.0746868869730883,0.0172263693965228,-0.1584232586524882,0.002464664750866,0,1.0,1.0,0.0520615436299555,0.0320615436299555,0.0581982442656327,1.3968563040166568,0.0,-0.0002202085576431,-0.0010625530201775,-0.001086061635465,252,0.0464556675851057,0.0950694642209895,0.8846265222947043,0.8811765401755937,1.1854174051922923,-0.080199146566072,103.0,-0.0140646648535624,0.1098847672509402,0.1094562242753182,0.0772220354576352,0.004864988233831,0.0415906793512747,0.004999813235413,0,1.0,1.0,0.0288222601514956,0.0088222601514956,0.0551130892067222,1.4772721562522866,0.0,0.0,0.0003842376151753,0.0,126
Same-Budget Safe Configuration Search,0,4,Same-Budget Safe Configuration Search-0-0,-0.1292474475853896,-0.1541728480820605,0.0485261138560919,True,VALID_CANDIDATE,True,VALID,True,True,True,"{'covariance_estimator': 'sample_then_diagonal', 'solver': 'projected_closed_form', 'solver_tolerance': 1e-08, 'retry_policy': 'retry_then_fallback', 'fallback_policy': 'previous_weights', 'constraint_repair': 'clip_scale_turnover', 'missing_policy': 'past_only_impute', 'stale_policy': 'stale_asset_to_cash', 'turnover_enforcement': 'scale_trades', 'cost_accounting': 'strict', 'exposure_monitoring': 'full_audit', 'retain_failed_rebalance': True, 'allow_future_returns': False, 'ignore_infeasible_days': False, 'allow_policy_change': False, 'risk_aversion_lambda': 3.0, 'objective_return_weight': 1.0, 'max_weight': 0.18, 'turnover_cap': 0.35, 'asset_class_cap': 0.55, 'min_cash_buffer': 0.02, 'rebalance_frequency': 'W-FRI', 'momentum_window': 20, 'volatility_penalty': 0.5, 'universe_token': 'fixed'}",-0.1369518186595196,-0.1369518186595196,-0.7660077763361156,-0.7682997257992626,-0.6312328892867869,-0.216959257009339,190.0,-0.023901664805964,0.1722287661278951,0.1727440867816271,0.074669934674733,0.0172210294225409,-0.1541728480820605,0.0024477124525108,0,1.0,1.0,0.0306455508992753,0.0106455508992753,0.0595492127954993,1.3891495031351335,0.0,-0.0001613555824591,-0.0010779726525701,-0.0011015632642644,252,0.0533911020915516,0.1096328139656537,1.0008994019704776,1.0362598296986552,1.394837203952544,-0.0785990032779364,103.0,-0.0138846042729093,0.106249877814956,0.1100035428867973,0.0772220354834869,0.0048649882354596,0.0485261138560919,0.0049998132612646,0,1.0,1.0,0.0283100014520454,0.0083100014520454,0.0540028822577064,1.5164218060258416,0.0,0.0,0.0004369146043255,0.0,126
Same-Budget Safe Configuration Search,0,4,Same-Budget Safe Configuration Search-0-1,-0.1292474475853896,-0.1541728480820605,0.0485261138560919,True,VALID_CANDIDATE,True,VALID,True,True,True,"{'covariance_estimator': 'sample_then_diagonal', 'solver': 'projected_closed_form', 'solver_tolerance': 1e-08, 'retry_policy': 'retry_then_fallback', 'fallback_policy': 'previous_weights', 'constraint_repair': 'clip_scale_turnover', 'missing_policy': 'past_only_impute', 'stale_policy': 'stale_asset_to_cash', 'turnover_enforcement': 'scale_trades', 'cost_accounting': 'conservative', 'exposure_monitoring': 'full_audit', 'retain_failed_rebalance': True, 'allow_future_returns': False, 'ignore_infeasible_days': False, 'allow_policy_change': False, 'risk_aversion_lambda': 3.0, 'objective_return_weight': 1.0, 'max_weight': 0.18, 'turnover_cap': 0.35, 'asset_class_cap': 0.55, 'min_cash_buffer': 0.02, 'rebalance_frequency': 'W-FRI', 'momentum_window': 20, 'volatility_penalty': 0.5, 'universe_token': 'fixed'}",-0.1369518186595196,-0.1369518186595196,-0.7660077763361156,-0.7682997257992626,-0.6312328892867869,-0.216959257009339,190.0,-0.023901664805964,0.1722287661278951,0.1727440867816271,0.074669934674733,0.0172210294225409,-0.1541728480820605,0.0024477124525108,0,1.0,1.0,0.0306455508992753,0.0106455508992753,0.0595492127954993,1.3891495031351335,0.0,-0.0001613555824591,-0.0010779726525701,-0.0011015632642644,252,0.0533911020915516,0.1096328139656537,1.0008994019704776,1.0362598296986552,1.394837203952544,-0.0785990032779364,103.0,-0.0138846042729093,0.106249877814956,0.1100035428867973,0.0772220354834869,0.0048649882354596,0.0485261138560919,0.0049998132612646,0,1.0,1.0,0.0283100014520454,0.0083100014520454,0.0540028822577064,1.5164218060258416,0.0,0.0,0.0004369146043255,0.0,126
Same-Budget Safe Configuration Search,0,4,Same-Budget Safe Configuration Search-0-2,-1000000000.0,0.0,0.0,False,INVALID_CANDIDATE,False,CLEAN_PANEL_W_STAR_CHANGED,False,True,True,"{'covariance_estimator': 'sample_then_diagonal', 'solver': 'projected_closed_form', 'solver_tolerance': 1e-08, 'retry_policy': 'retry_then_fallback', 'fallback_policy': 'previous_weights', 'constraint_repair': 'clip_scale_turnover', 'missing_policy': 'past_only_impute', 'stale_policy': 'stale_asset_to_cash', 'turnover_enforcement': 'strict', 'cost_accounting': 'strict', 'exposure_monitoring': 'full_audit', 'retain_failed_rebalance': True, 'allow_future_returns': False, 'ignore_infeasible_days': False, 'allow_policy_change': False, 'risk_aversion_lambda': 3.0, 'objective_return_weight': 1.0, 'max_weight': 0.18, 'turnover_cap': 0.35, 'asset_class_cap': 0.55, 'min_cash_buffer': 0.02, 'rebalance_frequency': 'W-FRI', 'momentum_window': 20, 'volatility_penalty': 0.5, 'universe_token': 'fixed'}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,1.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,1.0,0.9800000000000004,0.0,0.0,0.0,0.0,0.0,0.0,126
Same-Budget Safe Configuration Search,0,4,Same-Budget Safe Configuration Search-0-3,-1000000000.0,0.0,0.0,False,INVALID_CANDIDATE,False,CLEAN_PANEL_W_STAR_CHANGED,False,True,True,"{'covariance_estimator': 'sample_then_diagonal', 'solver': 'projected_closed_form', 'solver_tolerance': 1e-08, 'retry_policy': 'retry_then_fallback', 'fallback_policy': 'previous_weights', 'constraint_repair': 'clip_scale_turnover', 'missing_policy': 'past_only_impute', 'stale_policy': 'stale_asset_to_cash', 'turnover_enforcement': 'strict', 'cost_accounting': 'conservative', 'exposure_monitoring': 'full_audit', 'retain_failed_rebalance': True, 'allow_future_returns': False, 'ignore_infeasible_days': False, 'allow_policy_change': False, 'risk_aversion_lambda': 3.0, 'objective_return_weight': 1.0, 'max_weight': 0.18, 'turnover_cap': 0.35, 'asset_class_cap': 0.55, 'min_cash_buffer': 0.02, 'rebalance_frequency': 'W-FRI', 'momentum_window': 20, 'volatility_penalty': 0.5, 'universe_token': 'fixed'}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,1.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,1.0,0.9800000000000004,0.0,0.0,0.0,0.0,0.0,0.0,126
Same-Budget Safe Configuration Search,0,4,Same-Budget Safe Configuration Search-0-4,-0.1292474475853896,-0.1541728480820605,0.0485261138560919,True,VALID_CANDIDATE,True,VALID,True,True,True,"{'covariance_estimator': 'sample_then_diagonal', 'solver': 'projected_closed_form', 'solver_tolerance': 1e-08, 'retry_policy': 'retry_then_fallback', 'fallback_policy': 'previous_weights', 'constraint_repair': 'clip_scale_turnover', 'missing_policy': 'exclude_asset_this_rebalance', 'stale_policy': 'stale_asset_to_cash', 'turnover_enforcement': 'scale_trades', 'cost_accounting': 'strict', 'exposure_monitoring': 'full_audit', 'retain_failed_rebalance': True, 'allow_future_returns': False, 'ignore_infeasible_days': False, 'allow_policy_change': False, 'risk_aversion_lambda': 3.0, 'objective_return_weight': 1.0, 'max_weight': 0.18, 'turnover_cap': 0.35, 'asset_class_cap': 0.55, 'min_cash_buffer': 0.02, 'rebalance_frequency': 'W-FRI', 'momentum_window': 20, 'volatility_penalty': 0.5, 'universe_token': 'fixed'}",-0.1369518186595196,-0.1369518186595196,-0.7660077763361156,-0.7682997257992626,-0.6312328892867869,-0.216959257009339,190.0,-0.023901664805964,0.1722287661278951,0.1727440867816271,0.074669934674733,0.0172210294225409,-0.1541728480820605,0.0024477124525108,0,1.0,1.0,0.0306455508992753,0.0106455508992753,0.0595492127954993,1.3891495031351335,0.0,-0.0001613555824591,-0.0010779726525701,-0.0011015632642644,252,0.0533911020915516,0.1096328139656537,1.0008994019704776,1.0362598296986552,1.394837203952544,-0.0785990032779364,103.0,-0.0138846042729093,0.106249877814956,0.1100035428867973,0.0772220354834869,0.0048649882354596,0.0485261138560919,0.0049998132612646,0,1.0,1.0,0.0283100014520454,0.0083100014520454,0.0540028822577064,1.5164218060258416,0.0,0.0,0.0004369146043255,0.0,126
Same-Budget Safe Configuration Search,0,4,Same-Budget Safe Configuration Search-0-5,-0.1292474475853896,-0.1541728480820605,0.0485261138560919,True,VALID_CANDIDATE,True,VALID,True,True,True,"{'covariance_estimator': 'sample_then_diagonal', 'solver': 'projected_closed_form', 'solver_tolerance': 1e-08, 'retry_policy': 'retry_then_fallback', 'fallback_policy': 'previous_weights', 'constraint_repair': 'clip_scale_turnover', 'missing_policy': 'exclude_asset_this_rebalance', 'stale_policy': 'stale_asset_to_cash', 'turnover_enforcement': 'scale_trades', 'cost_accounting': 'conservative', 'exposure_monitoring': 'full_audit', 'retain_failed_rebalance': True, 'allow_future_returns': False, 'ignore_infeasible_days': False, 'allow_policy_change': False, 'risk_aversion_lambda': 3.0, 'objective_return_weight': 1.0, 'max_weight': 0.18, 'turnover_cap': 0.35, 'asset_class_cap': 0.55, 'min_cash_buffer': 0.02, 'rebalance_frequency': 'W-FRI', 'momentum_window': 20, 'volatility_penalty': 0.5, 'universe_token': 'fixed'}",-0.1369518186595196,-0.1369518186595196,-0.7660077763361156,-0.7682997257992626,-0.6312328892867869,-0.216959257009339,190.0,-0.023901664805964,0.1722287661278951,0.1727440867816271,0.074669934674733,0.0172210294225409,-0.1541728480820605,0.0024477124525108,0,1.0,1.0,0.0306455508992753,0.0106455508992753,0.0595492127954993,1.3891495031351335,0.0,-0.0001613555824591,-0.0010779726525701,-0.0011015632642644,252,0.0533911020915516,0.1096328139656537,1.0008994019704776,1.0362598296986552,1.394837203952544,-0.0785990032779364,103.0,-0.0138846042729093,0.106249877814956,0.1100035428867973,0.0772220354834869,0.0048649882354596,0.0485261138560919,0.0049998132612646,0,1.0,1.0,0.0283100014520454,0.0083100014520454,0.0540028822577064,1.5164218060258416,0.0,0.0,0.0004369146043255,0.0,126
Same-Budget Safe Configuration Search,0,4,Same-Budget Safe Configuration Search-0-6,-1000000000.0,0.0,0.0,False,INVALID_CANDIDATE,False,CLEAN_PANEL_W_STAR_CHANGED,False,True,True,"{'covariance_estimator': 'sample_then_diagonal', 'solver': 'projected_closed_form', 'solver_tolerance': 1e-08, 'retry_policy': 'retry_then_fallback', 'fallback_policy': 'previous_weights', 'constraint_repair': 'clip_scale_turnover', 'missing_policy': 'exclude_asset_this_rebalance', 'stale_policy': 'stale_asset_to_cash', 'turnover_enforcement': 'strict', 'cost_accounting': 'strict', 'exposure_monitoring': 'full_audit', 'retain_failed_rebalance': True, 'allow_future_returns': False, 'ignore_infeasible_days': False, 'allow_policy_change': False, 'risk_aversion_lambda': 3.0, 'objective_return_weight': 1.0, 'max_weight': 0.18, 'turnover_cap': 0.35, 'asset_class_cap': 0.55, 'min_cash_buffer': 0.02, 'rebalance_frequency': 'W-FRI', 'momentum_window': 20, 'volatility_penalty': 0.5, 'universe_token': 'fixed'}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,1.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,1.0,0.9800000000000004,0.0,0.0,0.0,0.0,0.0,0.0,126
